Rating,Problem Name,Tags
2000,Unusual Sequences,bitmasks;combinatorics;dp;math;number theory
1700,Remove Extra One,brute force;data structures;math
1300,Position in Fraction,math;number theory
800,Find Extra One,geometry;implementation
2100,Letters Removing,data structures;strings
2000,Segments Removal,data structures;dsu;flows;implementation;two pointers
1800,Shovel Sale,constructive algorithms;math
1300,Dividing the numbers,constructive algorithms;graphs;math
1200,Months and Years,implementation
800,Splitting in Teams,constructive algorithms;greedy;math
2300,Restoring the Expression,brute force;hashing;math
1600,Squares and not squares,constructive algorithms;greedy
1600,Alarm Clock,greedy
1400,Phone Numbers,implementation;strings
1100,Proper Nutrition,brute force;implementation;number theory
800,Rounding,implementation;math
1300,Chtholly's request,brute force
800,Scarborough Fair,implementation
3100,Welcome home, Chtholly,data structures;dsu
2900,Nephren Runs a Cinema,chinese remainder theorem;combinatorics;math;number theory
2600,Willem, Chtholly and Seniorious,data structures;probabilities
2000,Ithea Plays With Chtholly,binary search;constructive algorithms;games;greedy;interactive
1700,Nephren gives a riddle,binary search;dfs and similar
2300,Eyes Closed,data structures;probabilities
2100,String Mark,combinatorics;math;strings
2000,Square Subsets,bitmasks;combinatorics;dp;math
1700,XK Segments,binary search;math;sortings;two pointers
1200,Pizza Separation,brute force;implementation
2100,Ralph and Mushrooms,dp;graphs
2200,Ralph And His Tour in Binary Country,brute force;data structures;trees
1900,Marco and GCD Sequence,constructive algorithms;math
1800,Ralph And His Magic Field,combinatorics;constructive algorithms;math;number theory
800,QAQ,brute force;dp
2300,Subtree Minimum Query,data structures;trees
2000,Counting Arrays,combinatorics;dp;math;number theory
1900,Credit Card,data structures;dp;greedy;implementation
1300,Rumor,dfs and similar;graphs;greedy
1000,Beautiful Divisors,brute force;implementation
900,Chess For Three,implementation
1200,Wrath,greedy;implementation;two pointers
900,Greed,greedy;implementation
3000,Lust,combinatorics;math;matrices
3100,Sloth,dfs and similar;dp;graph matchings;trees
2300,Envy,data structures;dsu;graphs
2000,Gluttony,constructive algorithms;greedy
1500,Pride,brute force;dp;greedy;math;number theory
3000,Mod Mod Mod,binary search;dp;math
2300,Xor-MST,bitmasks;constructive algorithms;data structures
2500,Connecting Vertices,dp;graphs
1800,Maximum Subsequence,bitmasks;divide and conquer;meet-in-the-middle
1600,Almost Identity Permutations,combinatorics;dp;math
1400,K-Dominant Character,binary search;implementation;two pointers
1000,Buggy Robot,greedy
800,Local Extrema,brute force;implementation
2500,Row of Models,greedy;sortings
2800,Little Brother,binary search;geometry;sortings
2400,Ratings and Reality Shows,data structures;two pointers
1500,Solution for Cube,brute force;implementation
1300,Cubes for Masha,brute force;implementation
1000,Div. 64,implementation
2900,Symmetric Projections,geometry
2400,Maximum Element,combinatorics;dp;math
2000,Restoration of string,constructive algorithms;graphs;implementation
1300,Petya and Catacombs,dsu;greedy;implementation;trees
1000,Vlad and Cafes,
1000,ACM ICPC,brute force
2500,Anti-Palindromize,flows;graphs;greedy
2500,Binary Matrix,dsu
2300,Boxes And Balls,data structures;greedy
1500,Bertown Subway,dfs and similar;greedy;math
1100,Japanese Crosswords Strike Back,implementation
800,Book Reading,implementation
1100,Quadcopter Competition,greedy;math
2500,Berland.Taxi,data structures
1800,Road Widening,constructive algorithms;greedy;implementation
2400,Renovation,constructive algorithms;greedy;sortings
1900,Photo Processing,binary search;dp
1800,Palindromic Cut,brute force;implementation;strings
1900,Orientation of Edges,dfs and similar;graphs
1300,Lost in Transliteration,implementation
1500,Field of Wonders,implementation;strings
2500,Packmen Strike Back,binary search;dp;math
2300,Downloading B++,binary search;implementation
2600,Berland Army,constructive algorithms;graphs;greedy
2200,Automatic Door,implementation
1200,Table Tennis,data structures;implementation
900,Borya's Diagnosis,implementation
3300,Numbers on the blackboard,combinatorics;dp
2900,Magic Breeding,bitmasks
2700,Tournament,data structures;graphs
2300,Teams Formation,data structures;implementation
1600,Short Program,bitmasks;constructive algorithms
2300,Ann and Books,data structures;flows;hashing
2000,Danil and a Part-time Job,bitmasks;data structures;trees
2100,Olya and Energy Drinks,data structures;dfs and similar;graphs;shortest paths
1600,Slava and tanks,constructive algorithms
1500,Nikita and string,brute force;dp
1100,Alex and broken contest,implementation;strings
1300,Divisiblity of Differences,implementation;math;number theory
900,Trip For Meal,math
2500,Royal Questions,dsu;graphs;greedy
2600,Delivery Club,binary search;data structures;dp
2200,High Cry,binary search;bitmasks;combinatorics;data structures;divide and conquer
2100,National Property,2-sat;dfs and similar;graphs;implementation
1500,Sorting the Coins,dsu;implementation;sortings;two pointers
1200,Classroom Watch,brute force;math
2400,Forbidden Indices,dsu;string suffix structures;strings
2300,Awards For Contestants,brute force;data structures;dp
1800,Merge Sort,constructive algorithms;divide and conquer
1600,Strange Game On Matrix,greedy;two pointers
1500,Balanced Substring,dp;implementation
800,Chores,implementation
2900,Restore the Tree,graphs;greedy;trees
2700,Paths,data structures;number theory
2300,Points, Lines and Ready-made Titles,dfs and similar;dsu;graphs;trees
2000,Something with XOR Queries,brute force;interactive;probabilities
1300,Maximum splitting,dp;greedy;math;number theory
1200,Maximum of Maximums of Minimums,greedy
900,Search for Pretty Integers,brute force;implementation
2400,The Untended Antiquity,data structures;hashing
2800,The Overdosing Ubiquity,brute force;dfs and similar;graphs
1800,The Intriguing Obsession,combinatorics;dp;math
1100,The Eternal Immortality,math
1100,The Artful Expedient,brute force;implementation
3300,El Toll Caves,math
2500,Yet Another Minimization Problem,divide and conquer;dp
2700,Policeman and a Tree,dp;graphs;trees
2200,Huge Strings,bitmasks;brute force;dp;implementation;strings
1500,Qualification Rounds,bitmasks;brute force;constructive algorithms;dp
1400,Race Against Time,implementation
900,Bark to Unlock,brute force;implementation;strings
800,Between the Offices,implementation
3300,Flowers and Chocolate,combinatorics;math;matrices
3300,Egg Roulette,bitmasks;brute force;divide and conquer;math;meet-in-the-middle
3300,Hex Dyslexia,bitmasks;brute force;dp;graphs
2400,Buy Low Sell High,constructive algorithms;data structures;greedy
2400,Gotta Go Fast,binary search;dp
1900,Ordering Pizza,binary search;sortings;ternary search
1400,Save the problem!,constructive algorithms
2700,Cities Excursions,dfs and similar;graphs;trees
2000,Fire,dp;sortings
1500,Make a Permutation!,greedy;implementation;math
1500,Bus,greedy;implementation;math
1000,Polycarp and Letters,brute force;implementation;strings
1000,Fair Game,implementation;sortings
3200,Graphic Settings,
2200,Almost Permutation,flows
2000,Turn Off The TV,data structures;sortings
1800,Yet Another Array Queries Problem,data structures;implementation
1800,1-2-3,graphs;implementation
1500,Kayaking,brute force;greedy;sortings
900,Quasi-palindrome,brute force;implementation
2900,Mahmoud and Ehab and the final stage,data structures;strings
2100,Mahmoud and Ehab and the function,binary search;data structures;sortings
2000,Mahmoud and Ehab and the binary string,binary search;divide and conquer;interactive
1900,Mahmoud and Ehab and the xor,constructive algorithms
1300,Mahmoud and Ehab and the bipartiteness,dfs and similar;graphs;trees
1000,Mahmoud and Ehab and the MEX,greedy;implementation
2700,Arkady and a Nobody-men,data structures;dfs and similar;trees
3000,Circle of Numbers,math
2800,Ordering T-Shirts,greedy
2100,Desk Disorder,combinatorics;dfs and similar;dsu;graphs;trees
2100,Third Month Insanity,dp;probabilities;trees
1500,Pie Rules,dp;games
1000,Lazy Security Guard,brute force;geometry;math
800,Declined Finalists,greedy;implementation
2300,Wizard's Tour,constructive algorithms;dfs and similar;graphs
2200,Tests Renumeration,greedy;implementation
1600,Polycarp's phone book,data structures;implementation;sortings
1500,Did you mean...,dp;greedy;implementation
1500,Which floor?,brute force;implementation
1100,k-rounding,brute force;math;number theory
3000,To Play or not to Play,greedy
3100,Satellites,
2400,Masha and Cactus,dp;trees
2400,Eleventh Birthday,combinatorics;dp;math
2300,Similar Words,dp;hashing;strings;trees
1600,Set Theory,brute force;constructive algorithms
3300,Harry Vs Voldemort,dfs and similar;dp;graphs;trees
3100,Nagini,binary search;data structures
2200,Salazar Slytherin's Locket,bitmasks;dp
2500,Rowena Ravenclaw's Diadem,trees
2000,Helga Hufflepuff's Cup,dp;trees
1500,Marvolo Gaunt's Ring,brute force;data structures;dp
800,Tom Riddle's Diary,brute force;implementation;strings
1200,Maxim Buys an Apartment,constructive algorithms;math
800,Fraction,brute force;constructive algorithms;math
3400,Lada Malina,data structures;geometry
2400,Michael and Charging Stations,binary search;dp;greedy
2100,Boredom,data structures
1800,Jury Meeting,greedy;sortings;two pointers
1500,Planning,greedy
2300,Dating,brute force;dfs and similar;graphs;trees
3000,Bob and stages,dp;geometry
1700,Bathroom terminal,implementation
2200,Product transformation,combinatorics;math;number theory
2100,Casinos and travel,dp
2100,Exploration plan,binary search;flows;graph matchings;shortest paths
2100,Property,greedy;sortings
2000,Neural Network country,dp;matrices
2500,Digits,brute force;implementation;math
1400,Arpa and an exam about geometry,geometry;math
800,Arpa and a research in Mexican wave,implementation;math
2800,Rainbow Balls,math
2800,Random Elections,bitmasks;brute force;divide and conquer;fft;math
2800,Tournament Construction,constructive algorithms;dp;graphs;greedy;math
2200,Arpa and a game with Mojtaba,bitmasks;dp;games
2100,Arpa and a list of numbers,implementation;number theory
1700,Five Dimensional Points,brute force;geometry;math
1600,Tell Your World,brute force;geometry
1000,Odds and Ends,implementation
3400,Days of Floral Colours,combinatorics;divide and conquer;dp;fft;math
2900,Shake It!,combinatorics;dp;flows;graphs
2600,Goodbye Souvenir,data structures;divide and conquer
1900,Rooter's Song,constructive algorithms;data structures;geometry;implementation;sortings;two pointers
1600,From Y to Y,constructive algorithms
1000,Weather Tomorrow,implementation;math
2400,Berland SU Computer Network,constructive algorithms;dfs and similar;graphs;hashing;trees
1800,Travel Cards,greedy;implementation;sortings
2400,Students Initiation,binary search;flows;graphs
1900,Noise Level,dfs and similar;implementation;math
1600,Load Testing,greedy
900,University Classes,implementation
2100,Berland Elections,greedy;sortings
1800,Packmen,binary search;dp
2200,Dog Show,constructive algorithms;data structures;greedy
1800,Sum of Nestings,constructive algorithms
1600,Preparing for Merge Sort,binary search;data structures
1500,Union of Doubly Linked Lists,implementation
1800,Random Query,data structures;math;probabilities;two pointers
2300,Chemistry in Berland,dfs and similar;greedy;trees
1900,Monitor,binary search;data structures
1800,Four Segments,brute force;data structures;dp
1800,Math Show,brute force;greedy
1500,Curriculum Vitae,brute force;implementation
2300,Shortest Path Problem?,dfs and similar;graphs;math
2500,Guards In The Storehouse,bitmasks;dp
2400,Fire in the City,binary search;data structures
1800,Driving Test,data structures;dp;greedy
1500,Two TVs,data structures;greedy;sortings
1600,Luba And The Ticket,brute force;greedy;implementation
1100,Chess Tourney,implementation;sortings
1300,Rectangles,combinatorics;math
1000,Diversity,greedy;implementation;strings
3000,Maximum Flow,flows;graphs
3400,Dynamic Shortest Path,graphs;shortest paths
2600,Upgrading Tree,constructive algorithms;dfs and similar;graphs;math;trees
2000,Interactive LowerBound,brute force;interactive;probabilities
1400,Sorting by Subsequences,dfs and similar;dsu;implementation;math;sortings
2800,Nikita and game,binary search;dfs and similar;divide and conquer;graphs;trees
2000,Vitya and Strange Lesson,binary search;data structures
2000,Ilya And The Tree,dfs and similar;graphs;math;number theory;trees
1100,Gleb And Pizza,geometry
1200,Kirill And The Game,brute force;two pointers
1100,Godsend,games;math
900,Generous Kefa,brute force;implementation
3200,In a Trap,trees
2500,Destiny,data structures;probabilities
2500,On the Bench,combinatorics;dp
2100,Leha and another game about graph,constructive algorithms;data structures;dfs and similar;dp;graphs
1300,Leha and Function,combinatorics;greedy;math;number theory;sortings
2700,Mother of Dragons,brute force;graphs;math;meet-in-the-middle
2200,Winter is here,combinatorics;dp;math;number theory
1500,Journey,dfs and similar;dp;graphs;probabilities;trees
1900,Game of the Rows,brute force;greedy;implementation
900,Arya and Bran,implementation
2800,Expected Earnings,
2300,Convex Countour,dp
2700,Airplane Arrangements,math;number theory
2800,Future Failure,dp;games
2100,Diverging Directions,data structures;dfs and similar;trees
1400,Binary Blocks,brute force
2500,Functions On The Segments,data structures
